rating,date,review
3.0,2026-07-14,"Visualmente una obra de arte, por lo demás genérica"
3.0,2026-07-14,Payakan is the whale in whalien 52
3.0,2026-07-14,C cool à regarder mais la tête des avatars elle fait trop peur
5.0,2025-04-01,MEU FILME FAVORITO
2.0,2026-07-14,Genuinely slop bro this movie is so hard to watch and it being 3 hours doesnt help either
5.0,2026-07-14,"que filme lindo, mds spider pau no cu odeio ele pqp"
4.0,2026-07-14,Ay ben 1i hiç beğenmemekle beraber 2yi çok beğendim sinemaya gidip izlemiştim ve animasyonu çok hoşuma gitti cıvıl cıvıldı
1.0,2026-07-14,1 star only bc bailey bass hot asf
4.0,2026-07-14,how could you kill him james how could you….
5.0,2026-07-14,"Misma historia, pero es un masterpiece."
4.0,2026-07-14,Un peu moins bien que le premier mais on est quand même content de retrouver les personnages et l'univers
5.0,2026-07-14,Chorei no final. Muito lindo. Muita água que vc sente que ta dentro do filme chega se afogar.
4.0,2026-07-20,most beautiful piece of artwork I have ever seen in my 15 years of living
3.0,2026-07-20,Better than the original.
5.0,2026-07-20,neytiri and jake sure got good genes
5.0,2025-12-20,"Loak :) Udah ya manusia, kata gua hidup bareng bareng aja mbot jangan saling menyakiti ok?"
5.0,2026-07-20,This review may contain spoilers. I can handle the truth.
2.5,2026-07-20,"I just watched Brovatar: The Bro of Water and the brotto seems to be ""Somehow Brolpatine returned"". The depiction of the peoples seems slightly sterebrotypical and the Sully's seem to think: ""Let's collect as many destroyed biotops as brossible!"" The visuals were of course mind-browing but a bit too smooth, so it looked like out of a videbrogame. Overall: brotiful but broring."
4.0,2026-07-20,I got wet
5.0,2026-07-20,Bikin neteyam mati disini biar karakter lo'ak berkembang it's so unnecessary. Dan yang paling gw benci itu cara didik jake ke anak-anaknya like your family isn't a military force jirrr stop lah passing your own traumas to your own children 😔
3.5,2026-07-20,"Still cinematically very cool, but doesn’t have the same spark that the first film has"
5.0,2026-07-20,LO'AK MY SON
5.0,2026-07-20,"All i can remember is eywa:>> jk, this is on a next levellll, the story, plot, almost everything is good🙌🙌🙌🙌"
3.5,2026-07-20,the rock is completely forgotten now ok
4.5,2026-07-20,"Visually stunning, james Cameron you’re a genius"
5.0,2026-04-05,No es mejor q la 1 pero la disfrute mas
4.0,2025-12-31,Jakesully name is still weird
5.0,2026-07-20,BEAUTIFUL
4.0,2026-07-20,still cant get over neteyam's death 😭
3.0,2026-07-20,This review may contain spoilers. I can handle the truth.
4.0,2026-07-20,The three movies basically do the same thing in different fonts.
5.0,2026-07-20,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
5.0,2023-04-01,I really like this one! Its all so beautiful and I think the storyline is good too!
5.0,2026-07-20,"biggest kill count that age, btw i hate spider so much i cant event find words for this"
5.0,2026-07-20,love this film so much really makes you feel something
4.5,2026-07-20,Amazing as always though those last minutes do drag on a bit
4.0,2026-07-20,"SEDIHBGT NETEYAM MENINGGAL ANJJJJJJJ. elu ya spider tai bgt lu gue #TimNeytiri since day 1, harusnya outsider kyk lu ga dkt dkt sm keluarga sully MONYET LU MONYEEETTTT EMG BNRN ANAK MONYETTT"
4.5,2026-06-29,This review may contain spoilers. I can handle the truth.
4.0,2022-12-18,the best avatar movie imo
3.5,2026-07-20,This review may contain spoilers. I can handle the truth.
5.0,2026-07-20,"Rewatched last night and I forgot how much I liked this film, like yeah I already loved it but rewatching it again helped me realise i liked it more than I had thought originally"
1.0,2026-07-20,Yine begenmedim
5.0,2026-07-20,"SUKAKKK, walaupun ak lum nonton yang s1 tapi ceritanya tetep masuk but lebih ok klw nonton s1 nya biar tambah mulus nontonnya ✌️🚀"
5.0,2026-07-20,worst death ever.
4.0,2026-07-20,This review may contain spoilers. I can handle the truth.
4.0,2026-07-20,Blue people and even bluer water
4.0,2026-07-19,Watching this movie in 4DX was the best thing ever
4.5,2026-07-20,L'eau et les images sont sexy Et le film fait pleurer Bravo
3.5,2026-07-20,Such an emotional ending.
3.0,2026-07-19,taxpayer dollars just being dumped into the ocean for nothing lol
5.0,2026-07-20,My favourite avatar film and neyetams death makes me cry everytime however still love it and the animation and the way it all looks shocks me everytime it’s just soo cool
4.5,2025-12-17,LOOK THAT CGI WATER DAFUK IS GOING ON JAMES CAMERON
3.5,2026-07-20,Vous voyez la revue que j'ai faite sur avatar ? bah relisez là et imaginez que je la fais à haute voix mais dans l'eau
4.0,2025-12-07,Bagusss
3.5,2026-07-20,Nomames neteyam como t vas a morir rip 🙏 alok regresa a free fire
2.5,2026-07-20,First half was ass. Second half redeemed itself.
4.5,2026-07-19,Kiri is so y/n
4.5,2026-07-20,“Sully’s stick together. It was our greatest weakness and our greatest strength.” Well that went downhill quickly.
4.0,2026-07-20,Thoroughly enjoyed. Obviously not the 1sts standard. But pretty solid
3.0,2026-07-20,i didnt like this one.. 😓 it was kind of boring to me
3.0,2026-07-19,"- loved the final third; it was very well executed and a really satisfying payoff for lo’ak and kiri’s conflicts - it was also beautiful in every way, the visuals, music, writing, and acting really come together here - this is unfortunately the only part of the movie which has more subtlety than a sledgehammer - felt the first and second third were super formulaic and cliche—if youve ever seen a movie before, then every conflict in this film will seem…"
3.5,2026-07-20,movie gud
5.0,2026-07-20,KEREN
3.0,2026-07-20,"No negaré que es buena, pero carajo. Dieron ganas de ponerla en x2 de tan predecible que era, misma historia que la primera, escenas de sobra, elementos que no aportan y además termina con el mismo plano que la primera película. Ey pero grandes los efectos especiales"
3.5,2026-07-19,"la primera vez es buena la segunda ya es zzz, en fin te odio Lo’ak el culpable de la muerte de Neteyam 😾"
4.0,2026-07-20,"Le meilleur des 3 selon moi, le film passe rapidement et l’histoire est prenante."
3.0,2026-07-17,looked like a video game. i liked the whales. spider is cool. entertaining world building.
3.0,2025-12-28,Watching this in preparation for Fire & Ash tomorrow :p
3.5,2026-07-19,show me ur fingers.. *🖕🖕*
4.5,2026-07-19,Eywa is everywhere
4.5,2026-07-19,This review may contain spoilers. I can handle the truth.
3.0,2026-07-20,q rabia wn </3
3.0,2026-07-19,To long and to sad
3.5,2026-07-20,Ray tracing goes hard in this film
5.0,2022-12-21,lo’ak kin for life he’s exactly what it feels like to be the middle child who somehow manages to FUCK everything up. Spider can also die. Jake sully I miss seeing you on the big screen. Neteyam…we still speak about you.
3.0,2026-07-19,I didn’t understand a single thing probably because when I watched it I had quite a short attention span.
4.5,2026-07-19,"I loved it a lot, but I'm not giving it 5 stars because of the wait."
5.0,2026-07-19,"olhei no cinema, os efeitos especiais são muito bons, experiência top!"
4.0,2026-07-19,Another solid avatar movie
